timestamp,src_port,dst_port,packet_size,duration_ms,protocol,anomaly_score,anomaly_type,llm_analysis
2025-06-25T15:42:42.416516,443,63287,2110,232,TCP,-0.0139,LARGE_PACKET,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Data Exfiltration or Command and Control (C2) Communication**  **IMPACT: An attacker may be attempting to exfiltrate sensitive data or communicate with a malicious server, potentially leading to data breaches or lateral movement within the network.**  **ACTION:**  1. **Block traffic**: Immediately block traffic from the source IP address to the destination port 63287. 2. **Investigate**: Analyze network logs to identify the sou"
2025-06-25T15:43:01.055378,8080,39300,574,61,UDP,-0.0186,BEHAVIORAL_ANOMALY,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Lateral Movement/Command and Control (C2) Activity**  **IMPACT: Unauthorized access to internal systems, data exfiltration, and potential malware propagation**  The detected anomaly suggests suspicious UDP traffic, which may indicate lateral movement or C2 communication between compromised systems. The high anomaly score and behavioral classification imply a potential threat.  **ACTION:**  1. **Isolate affected systems**: Immed"
2025-06-25T15:43:07.286101,8080,42261,880,91,UDP,-0.0094,BEHAVIORAL_ANOMALY,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Command and Control (C2) Communication**  **IMPACT: Possible data exfiltration or malicious command execution**  The detected anomaly suggests a suspicious UDP communication between a local service (8080) and a remote endpoint (42261). The behavioral anomaly score indicates a high likelihood of malicious activity. This traffic pattern is consistent with Command and Control (C2) communication, which may be used by attackers to e"
2025-06-25T15:43:12.670216,443,5947,5482,191,TCP,-0.0013,LARGE_PACKET,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Data Exfiltration or Command and Control (C2) Communication**  **IMPACT: An attacker may be attempting to exfiltrate sensitive data or communicate with a C2 server, potentially leading to unauthorized access, data breaches, or malware propagation.**  **ACTION:**  1. **Block traffic**: Immediately block incoming traffic on destination port 5947 to prevent potential data exfiltration or C2 communication. 2. **Investigate**: Analy"
2025-06-25T15:43:18.358987,443,34183,6598,472,TCP,-0.0023,LARGE_PACKET,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Data Exfiltration or Command and Control (C2) Communication**  **IMPACT: An attacker may be attempting to exfiltrate sensitive data or communicate with a malicious server, potentially leading to data breaches or lateral movement within the network.**  **ACTION:**  1. **Block traffic**: Immediately block traffic from the source IP to the destination IP and port to prevent further potential data exfiltration or C2 communication. "
2025-06-25T15:43:25.218031,8080,45322,1364,497,TCP,-0.044,BEHAVIORAL_ANOMALY,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Lateral Movement/Command and Control (C2) Communication**  The detected anomaly suggests a potential lateral movement or C2 communication attempt, which may indicate a compromised system within the network. The unusual TCP packet size and duration, combined with the behavioral anomaly classification, raise concerns about a possible malicious actor attempting to exfiltrate data or issue commands to a compromised host.  **IMPACT:**  * Pote"
2025-06-25T15:43:32.900329,8080,56226,503,155,UDP,-0.0104,BEHAVIORAL_ANOMALY,"**SECURITY ALERT**  **THREAT LEVEL: High**  **ATTACK TYPE: Potential Lateral Movement/Command and Control (C2) Activity**  **IMPACT: Unauthorized access to internal systems, data exfiltration, and potential malware propagation**  The detected anomaly suggests suspicious UDP traffic, which may indicate lateral movement or C2 communication between compromised systems. The high anomaly score and behavioral classification imply a potential threat.  **ACTION:**  1. **Isolate affected systems**: Immed"
2025-06-25T15:54:55.242627,6666,62061,794,164,TCP,-0.0118,SUSPICIOUS_PORT,"⚠️  LLM API error: HTTPSConnectionPool(host='api.together.xyz', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000163018FCF10>: Failed to resolve 'api.together.xyz' ([Errno 11001] getaddrinfo failed)""))"
2025-06-25T15:55:06.610884,8080,57630,1463,276,UDP,-0.0339,BEHAVIORAL_ANOMALY,"⚠️  LLM API error: HTTPSConnectionPool(host='api.together.xyz', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000016301D32950>: Failed to resolve 'api.together.xyz' ([Errno 11001] getaddrinfo failed)""))"
2025-06-25T15:55:17.989107,9999,60256,300,179,TCP,-0.0191,SUSPICIOUS_PORT,"⚠️  LLM API error: HTTPSConnectionPool(host='api.together.xyz', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000016301D31090>: Failed to resolve 'api.together.xyz' ([Errno 11001] getaddrinfo failed)""))"
